load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
103,7229.5,180.0,2999.7,-6529.8,3031.397059128413,-6554.154257846669,3031.397059128413,6554.154257846669,2999.7,6529.8,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,reported,2.3519532987847924e-09,3.5,-0.19649275097496074,5.703507249025039,0.0050053140136743016,17728.657261712775,117.30009523666052,41567.05882352941,0.4073201837063843,-0.3696926485234262,0.17098853085027985,,,-0.039256827930905215,0.35,0.02,-0.57,0.00502,7229.5,,,,155.3,155.3,0.99,,P=0 IN TENSION ZONE,31.697059128413002,24.354257846668588,0.0,0.0,0.39649275097496073,1.9824637548748036,11.403507249025038,2.0006153068464982,1.4685986325698591e-05,0.0029254952840037035,10499.157261712775,1.4522660296995331,,,,,,,155.3392568279309,1.0002527806048351,,,0.010566743050442712,0.003729709615404543,31.697059128413002,24.354257846668588,-1.0,-1.0,-1.0,1.0
103,7229.5,270.0,-4223.3,0.0,-4208.724095274303,-2.189141230487035e-12,4208.724095274303,2.189141230487035e-12,4223.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,6.265509000513703e-09,3.5,3.854015113042637,6.832170336843355,0.007057596077776043,15699.069211412849,710.8995535714286,41567.05882352941,0.26808749223263895,-1.3944401422828188e-16,-0.26808749223263895,,,0.054080431717919486,0.35,-0.39,-0.68,0.007069,11039.8,0.484,0.0,-0.484,270.0,270.0,0.58,,,14.575904725697,2.189141230487035e-12,0.0,0.0,7.754015113042637,1.9882090033442659,13.632170336843355,2.0047309318887283,1.140392222395703e-05,0.0016132299086090013,4659.2692114128495,0.42204290036167774,0.21591250776736104,0.4461002226598369,1.3944401422828188e-16,,0.21591250776736104,0.4461002226598369,269.9459195682821,0.9997997021047484,,,0.0034513069698333056,,14.575904725697,2.189141230487035e-12,-1.0,1.0,1.0,-1.0
103,7229.5,360.0,2999.7,6529.8,3031.3970591284083,6554.154257846669,3031.3970591284083,6554.154257846669,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,2.3537722881883383e-09,3.5,-0.19649275097496127,5.703507249025039,0.0050053140136743016,17728.657261712775,117.30009523666064,41567.05882352941,0.40732018370638423,0.3696926485234262,0.1709885308502796,,,-0.03925682793090526,0.35,0.02,-0.57,0.00502,7229.5,,,,384.7,384.7,0.99,,P=0 IN TENSION ZONE,31.697059128408455,24.354257846668588,0.0,0.0,0.3964927509749613,1.9824637548748063,11.403507249025038,2.0006153068464982,1.4685986325698591e-05,0.0029254952840037035,10499.157261712775,1.4522660296995331,,,,,,,384.7392568279309,1.0001020453026537,,,0.010566743050441196,0.003729709615404543,31.697059128408455,24.354257846668588,1.0,1.0,-1.0,1.0
104,7229.5,0.0,-1822.9,6529.8,-1840.2119103052255,6554.154257846669,1840.2119103052255,6554.154257846669,1822.9,6529.8,True,True,II,II,True,1,0,concrete_controls,sweep_unique,reported,2.3519532987847924e-09,3.5,-0.19649275097496074,5.703507249025039,0.0050053140136743016,17728.657261712775,117.30009523666052,41567.05882352941,0.3839880576301622,0.3696926485234262,-0.10379871882792785,,,-0.039256827930905215,0.35,0.02,-0.57,0.00502,7229.5,,,,-15.6,-15.6,0.94,,P=0 IN TENSION ZONE,17.31191030522541,24.354257846668588,0.0,0.0,0.39649275097496073,1.9824637548748036,11.403507249025038,2.0006153068464982,1.4685986325698591e-05,0.0029254952840037035,10499.157261712775,1.4522660296995331,,,,,,,15.560743172069094,0.9974835366710958,,,0.009496906196294591,0.003729709615404543,17.31191030522541,24.354257846668588,,,,
104,7229.5,90.0,4627.3,0.0,4631.736834380787,1.7208456881689926e-12,4631.736834380787,1.7208456881689926e-12,4627.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,1.9617800717242062e-09,3.4999999999999996,3.3458986581730312,5.292817597430669,0.006544836193282056,16873.328110423892,710.8995535714286,41567.05882352941,0.27450049000821736,1.019861450513666e-16,0.27450049000821736,,,0.015227257545028777,0.35,-0.34,-0.53,0.006568,7942.2,1.034,0.0,1.034,90.0,90.0,0.64,,,4.436834380786422,1.7208456881689926e-12,4.440892098500626e-16,1.2688263138573217e-16,6.745898658173031,1.9840878406391267,10.59281759743067,1.9986448297039,2.316380671794384e-05,0.0035267671616845066,8931.128110423891,1.1245156392969067,0.7594995099917827,0.7345256382899252,1.019861450513666e-16,,0.7594995099917827,0.7345256382899252,89.98477274245496,0.9998308082494997,,,0.0009588387138906969,,4.436834380786422,1.7208456881689926e-12,1.0,-1.0,1.0,-1.0
104,7229.5,180.0,-1822.9,-6529.8,-1840.2119103052232,-6554.154257846669,1840.2119103052232,6554.154257846669,1822.9,6529.8,True,True,III,III,True,1,0,concrete_controls,sweep_unique,reported,2.3519532987847924e-09,3.5,-0.19649275097496074,5.703507249025039,0.0050053140136743016,17728.657261712775,117.30009523666052,41567.05882352941,0.3839880576301622,-0.3696926485234262,-0.10379871882792771,,,-0.039256827930905215,0.35,0.02,-0.57,0.00502,7229.5,,,,-164.4,-164.4,0.94,,P=0 IN TENSION ZONE,17.311910305223137,24.354257846668588,0.0,0.0,0.39649275097496073,1.9824637548748036,11.403507249025038,2.0006153068464982,1.4685986325698591e-05,0.0029254952840037035,10499.157261712775,1.4522660296995331,,,,,,,164.3607431720691,0.9997612115089362,,,0.009496906196293344,0.003729709615404543,17.311910305223137,24.354257846668588,-1.0,-1.0,-1.0,1.0
104,7229.5,270.0,,,-8306.738206026554,-2.3974280483938337e-12,8306.738206026554,2.3974280483938337e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,0.0,3.4999999999999996,-3.19559295137215,7.625654334778086,0.005637167567182402,19475.72180331967,710.8995535714286,41567.05882352941,0.4265176043236896,-1.2309828989163256e-16,-0.4265176043236896,,,-0.07087918414484666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
104,7229.5,360.0,,,-1840.2119103052273,6554.154257846669,1840.2119103052273,6554.154257846669,,,,,II,,,1,0,concrete_controls,sweep_unique,reported,2.3519532987847924e-09,3.5,-0.19649275097496105,5.703507249025039,0.0050053140136743016,17728.657261712775,117.30009523666051,41567.05882352941,0.38398805763016225,0.3696926485234262,-0.10379871882792795,,,-0.039256827930905215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
201,147.7,0.0,0.0,1568.3,1.9081062389321048e-14,1566.7106651484617,1.9081062389321048e-14,1566.7106651484617,0.0,1568.3,,True,axis,axis,,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,2.8421709430404007e-13,3.5,7.325566474772397,,0.015140652412269086,3456.354091687911,1722.8662110197433,5862.986666666666,0.45328419009967763,0.45328419009967763,5.520575115613461e-18,,W1,0.14383426785732115,0.35,-0.73,,0.01515,3456.7,0.461,-0.461,0.0,0.0,0.0,10.62,W1,,1.9081062389321048e-14,1.5893348515382968,0.0,0.0,14.625566474772397,2.0035022568181367,,,9.347587730914111e-06,0.0006170024904893803,0.34590831208879536,0.00010006894208024861,0.00771580990032239,0.016737114751241625,0.9142841900996777,1.9832628852487584,5.520575115613461e-18,,0.14383426785732115,,0.0,1.0,,0.001013412517718738,1.9081062389321048e-14,1.5893348515382968,,,,
201,147.7,45.0,1115.7,1101.6,1116.017363378683,1100.5726242426379,1116.017363378683,1100.5726242426379,1115.7,1101.6,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,1.4210854715202004e-12,3.5,7.225989115148879,,0.01506339550795406,3442.105379275249,1690.2162791027158,5862.986666666666,0.4553619619671433,0.3197382133821738,0.32422521695534656,,W1,0.14100104917788667,0.35,-0.72,,0.01506,3440.8,0.463,-0.33,0.326,45.4,45.4,10.62,W1,,0.31736337868301234,1.0273757573620514,0.0,0.0,14.425989115148878,2.0036095993262335,,,3.39550795405881e-06,0.0002254653355948745,1.3053792752489244,0.0003793824910628122,0.007638038032856731,0.016496842403578252,0.6497382133821739,1.9689036769156782,0.0017747830446534496,0.005444119768875612,45.25899895082211,0.9968942500181082,0.0,1.0,0.0002844522530097807,0.0009326214209895166,0.31736337868301234,1.0273757573620514,1.0,-1.0,1.0,-1.0
201,147.7,90.0,1566.2,0.0,1566.0194606937537,-4.821141075096581e-14,1566.0194606937537,4.821141075096581e-14,1566.2,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,8.526512829121202e-13,3.5,7.107711189030147,,0.014940438294408658,3439.8998841721377,1687.8423447356674,5862.986666666666,0.4552514647008801,-1.401535288070414e-17,0.4552514647008801,,W1,0.14073645759041434,0.35,-0.71,,0.01494,3438.5,0.463,0.0,0.463,90.0,90.0,10.6,W1,,0.1805393062463736,4.821141075096581e-14,0.0,0.0,14.207711189030146,2.0010860829619923,,,4.382944086573498e-07,2.9336975144400925e-05,1.3998841721377175,0.00040712059681189983,0.007748535299119896,0.01673549740630647,1.401535288070414e-17,,0.007748535299119896,0.01673549740630647,89.85926354240958,0.9984362615823287,0.0,1.0,0.00011527219144832946,,0.1805393062463736,4.821141075096581e-14,1.0,-1.0,1.0,-1.0
201,147.7,135.0,1115.7,-1101.6,1116.017363378683,-1100.5726242426379,1116.017363378683,1100.5726242426379,1115.7,1101.6,True,True,IV,IV,True,2,0,concrete_controls,sweep_continuation,reported,1.3073986337985843e-12,3.5,7.225989115148879,,0.01506339550795406,3442.105379275249,1690.2162791027158,5862.986666666666,0.4553619619671433,-0.3197382133821738,0.32422521695534656,,W1,0.14100104917788667,0.35,-0.72,,0.01506,3440.8,0.463,0.33,0.326,134.6,134.6,10.62,W1,,0.31736337868301234,1.0273757573620514,0.0,0.0,14.425989115148878,2.0036095993262335,,,3.39550795405881e-06,0.0002254653355948745,1.3053792752489244,0.0003793824910628122,0.007638038032856731,0.016496842403578252,0.6497382133821739,1.9689036769156782,0.0017747830446534496,0.005444119768875612,134.45899895082212,0.9989524439139831,0.0,1.0,0.0002844522530097807,0.0009326214209895166,0.31736337868301234,1.0273757573620514,-1.0,-1.0,-1.0,1.0
201,147.7,180.0,0.0,-1568.3,7.951221465910085e-14,-1566.7106651484617,7.951221465910085e-14,1566.7106651484617,0.0,1568.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,6.252776074688882e-13,3.5,7.325566474772398,,0.015140652412269088,3456.354091687911,1722.8662110197433,5862.986666666666,0.45328419009967763,-0.45328419009967763,2.300464956710238e-17,,W1,0.14383426785732117,0.35,-0.73,,0.01515,3456.7,0.461,0.461,0.0,180.0,180.0,10.62,W1,,7.951221465910085e-14,1.5893348515382968,0.0,0.0,14.625566474772398,2.0035022568181367,,,9.347587730912377e-06,0.0006170024904892658,0.34590831208879536,0.00010006894208024861,0.00771580990032239,0.016737114751241625,0.9142841900996777,1.9832628852487584,2.300464956710238e-17,,179.85616573214267,0.9992009207341259,0.0,1.0,,0.001013412517718738,7.951221465910085e-14,1.5893348515382968,-1.0,-1.0,-1.0,1.0
201,147.7,225.0,-1115.7,-1101.6,-1116.017363378683,-1100.5726242426383,1116.017363378683,1100.5726242426383,1115.7,1101.6,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,reported,2.8421709430404007e-13,3.5,7.225989115148878,,0.015063395507954058,3442.10537927525,1690.2162791027163,5862.986666666666,0.45536196196714324,-0.31973821338217384,-0.32422521695534645,,W1,0.14100104917788664,0.35,-0.72,,0.01506,3440.8,0.463,0.33,-0.326,225.4,225.4,10.62,W1,,0.31736337868301234,1.0273757573615967,0.0,0.0,14.425989115148877,2.003609599326233,,,3.3955079540570754e-06,0.0002254653355947593,1.3053792752498339,0.00037938249106307653,0.0076380380328567865,0.016496842403578373,0.6497382133821739,1.9689036769156782,0.0017747830446535606,0.005444119768875952,225.25899895082213,0.9993744407756083,0.0,1.0,0.0002844522530097807,0.0009326214209891038,0.31736337868301234,1.0273757573615967,-1.0,1.0,1.0,-1.0
201,147.7,270.0,-1566.2,0.0,-1566.0194606937537,-1.7554508435234567e-13,1566.0194606937537,1.7554508435234567e-13,1566.2,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,8.526512829121202e-13,3.5,7.107711189030147,,0.014940438294408658,3439.8998841721377,1687.8423447356674,5862.986666666666,0.4552514647008801,-5.103203298446959e-17,-0.4552514647008801,,W1,0.14073645759041434,0.35,-0.71,,0.01494,3438.5,0.463,0.0,-0.463,270.0,270.0,10.6,W1,,0.1805393062463736,1.7554508435234567e-13,0.0,0.0,14.207711189030146,2.0010860829619923,,,4.382944086573498e-07,2.9336975144400925e-05,1.3998841721377175,0.00040712059681189983,0.007748535299119896,0.01673549740630647,5.103203298446959e-17,,0.007748535299119896,0.01673549740630647,269.85926354240956,0.9994787538607761,0.0,1.0,0.00011527219144832946,,0.1805393062463736,1.7554508435234567e-13,-1.0,1.0,1.0,-1.0
201,147.7,315.0,-1115.7,1101.6,-1116.0173633786835,1100.572624242638,1116.0173633786835,1100.572624242638,1115.7,1101.6,True,True,II,II,True,2,0,concrete_controls,sweep_continuation,reported,1.3073986337985843e-12,3.5,7.22598911514888,,0.015063395507954061,3442.1053792752496,1690.2162791027158,5862.986666666666,0.45536196196714335,0.31973821338217384,-0.3242252169553466,,W1,0.1410010491778867,0.35,-0.72,,0.01506,3440.8,0.463,-0.33,-0.326,314.6,314.6,10.62,W1,,0.3173633786834671,1.027375757361824,0.0,0.0,14.42598911514888,2.0036095993262335,,,3.395507954060545e-06,0.0002254653355949897,1.3053792752493791,0.00037938249106294437,0.0076380380328566755,0.01649684240357813,0.6497382133821739,1.9689036769156782,0.001774783044653394,0.0054441197688754415,314.45899895082215,0.9995518084895808,0.0,1.0,0.0002844522530101883,0.0009326214209893103,0.3173633786834671,1.027375757361824,1.0,1.0,-1.0,1.0
201,147.7,360.0,0.0,1568.3,-2.296492580690767e-13,1566.7106651484617,2.296492580690767e-13,1566.7106651484617,0.0,1568.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,5.115907697472721e-13,3.5,7.325566474772397,,0.015140652412269086,3456.3540916879115,1722.8662110197436,5862.986666666666,0.4532841900996776,0.4532841900996776,-6.644263058040082e-17,,W1,0.14383426785732115,0.35,-0.73,,0.01515,3456.7,0.461,-0.461,0.0,360.0,360.0,10.62,W1,,2.296492580690767e-13,1.5893348515382968,0.0,0.0,14.625566474772397,2.0035022568181367,,,9.347587730914111e-06,0.0006170024904893803,0.3459083120883406,0.00010006894208011706,0.007715809900322446,0.016737114751241747,0.9142841900996777,1.9832628852487584,6.644263058040082e-17,,359.8561657321427,0.9996004603670631,0.0,1.0,,0.001013412517718738,2.296492580690767e-13,1.5893348515382968,1.0,1.0,-1.0,1.0
202,65.67,0.0,0.0,874.3,4.882133655845955e-14,874.2233575886175,4.882133655845955e-14,874.2233575886175,0.0,874.3,,True,axis,axis,,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,1.8474111129762605e-13,3.4999999999999996,6.43365345815917,,0.018498423571991007,2549.351834574588,1387.30513349463,3785.120000000002,0.3429198534828755,0.3429198534828755,1.915048989956555e-17,,W2,0.09579468818632467,0.35,-0.64,,0.01851,2551.3,0.346,-0.346,0.0,0.0,0.0,13.31,W2,,4.882133655845955e-14,0.07664241138240868,4.440892098500626e-16,1.2688263138573217e-16,12.83365345815917,2.00525835283737,,,1.1576428008992085e-05,0.0006254148032950884,1.9481654254122986,0.0007635971565132672,0.00308014651712446,0.008902157563943526,0.6889198534828755,1.9910978424360566,1.915048989956555e-17,,0.09579468818632467,,0.0,1.0,,8.766145645934883e-05,4.882133655845955e-14,0.07664241138240868,,,,
202,65.67,45.0,617.0,619.2,616.2976031899861,619.5482049219175,616.2976031899861,619.5482049219175,617.0,619.2,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,2.2839259372631204e-09,3.5,6.372264939317148,,0.018467580646194064,2542.3562265769824,1367.5797192875725,3785.120000000002,0.3437275882655145,0.24369055699014872,0.24241197859977578,,W2,0.09402851340347099,0.35,-0.64,,0.01844,2541.7,0.348,-0.245,0.246,44.9,44.9,13.31,W2,,0.7023968100138518,0.34820492191749963,0.0,0.0,12.772264939317148,1.9956663967683044,,,2.7580646194062808e-05,0.001495696648268048,0.6562265769825899,0.0002581841196768265,0.004272411734485448,0.012277045214038647,0.48869055699014874,1.9946553346536684,0.0035880214002242117,0.014585452846439886,44.805971486596526,0.9979058237549338,0.0,1.0,0.0011384064992120775,0.0005623464501251609,0.7023968100138518,0.34820492191749963,1.0,-1.0,1.0,-1.0
202,65.67,90.0,875.7,0.0,874.9615535265513,-1.6804822530089362e-14,874.9615535265513,1.6804822530089362e-14,875.7,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,8.929390560297179e-10,3.5,6.13906052476542,,0.018084541322261578,2528.2118295926216,1344.1260384549003,3785.120000000002,0.3460792103276949,-6.6469202989201954e-18,0.3460792103276949,,W2,0.09146454131011905,0.35,-0.62,,0.0181,2529.5,0.35,0.0,0.35,90.0,90.0,13.33,W2,,0.7384464734487892,1.6804822530089362e-14,0.0,0.0,12.33906052476542,1.9901710523815193,,,1.5458677738423854e-05,0.0008540705932830858,1.2881704073784022,0.0005092589078388623,0.003920789672305081,0.011202256206585945,6.6469202989201954e-18,,0.003920789672305081,0.011202256206585945,89.90853545868988,0.9989837273187765,0.0,1.0,0.0008432642154262752,,0.7384464734487892,1.6804822530089362e-14,1.0,-1.0,1.0,-1.0
202,65.67,135.0,617.0,-619.2,616.2976031899861,-619.5482049219175,616.2976031899861,619.5482049219175,617.0,619.2,True,True,IV,IV,True,2,0,concrete_controls,sweep_continuation,reported,2.2844943714517285e-09,3.5,6.372264939317147,,0.01846758064619406,2542.3562265769833,1367.579719287573,3785.120000000002,0.34372758826551436,-0.2436905569901486,0.24241197859977567,,W2,0.09402851340347097,0.35,-0.64,,0.01844,2541.7,0.348,0.245,0.246,135.1,135.1,13.31,W2,,0.7023968100138518,0.34820492191749963,0.0,0.0,12.772264939317147,1.9956663967683042,,,2.758064619405934e-05,0.0014956966482678599,0.6562265769834994,0.00025818411967718435,0.004272411734485615,0.012277045214039124,0.48869055699014863,1.994655334653668,0.0035880214002243227,0.014585452846440337,135.00597148659654,0.9993040080429055,0.0,1.0,0.0011384064992120775,0.0005623464501251609,0.7023968100138518,0.34820492191749963,-1.0,-1.0,-1.0,1.0
202,65.67,180.0,0.0,-874.3,3.964276873387676e-14,-874.2233575886177,3.964276873387676e-14,874.2233575886177,0.0,874.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,1.8474111129762605e-13,3.5,6.4336534581591724,,0.01849842357199101,2549.351834574588,1387.30513349463,3785.120000000002,0.34291985348287557,-0.34291985348287557,1.5550136390056955e-17,,W2,0.09579468818632468,0.35,-0.64,,0.01851,2551.3,0.346,0.346,0.0,180.0,180.0,13.31,W2,,3.964276873387676e-14,0.076642411382295,0.0,0.0,12.833653458159173,2.0052583528373704,,,1.1576428008988615e-05,0.0006254148032949009,1.9481654254122986,0.0007635971565132672,0.0030801465171244047,0.008902157563943367,0.6889198534828755,1.9910978424360566,1.5550136390056955e-17,,179.90420531181368,0.9994678072878538,0.0,1.0,,8.76614564592188e-05,3.964276873387676e-14,0.076642411382295,-1.0,-1.0,-1.0,1.0
202,65.67,225.0,-617.0,-619.2,-616.2976031899861,-619.5482049219178,616.2976031899861,619.5482049219178,617.0,619.2,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,reported,2.284380684614007e-09,3.5,6.372264939317148,,0.01846758064619406,2542.3562265769838,1367.5797192875732,3785.120000000002,0.3437275882655144,-0.24369055699014866,-0.24241197859977565,,W2,0.09402851340347095,0.35,-0.64,,0.01844,2541.7,0.348,0.245,-0.246,-135.1,-135.1,13.31,W2,,0.7023968100138518,0.348204921917727,0.0,0.0,12.772264939317148,1.9956663967683044,,,2.758064619405934e-05,0.0014956966482678599,0.6562265769839541,0.00025818411967736324,0.0042724117344855594,0.012277045214038964,0.48869055699014863,1.994655334653668,0.0035880214002243505,0.01458545284644045,135.19402851340345,1.0006959919570944,0.0,1.0,0.0011384064992120775,0.000562346450125528,0.7023968100138518,0.348204921917727,-1.0,1.0,1.0,-1.0
202,65.67,270.0,-875.7,0.0,-874.9615535265511,-1.3431189583539547e-13,874.9615535265511,1.3431189583539547e-13,875.7,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,8.936211770560476e-10,3.5,6.13906052476542,,0.018084541322261578,2528.2118295926216,1344.1260384549,3785.120000000002,0.34607921032769484,-5.312525408800004e-17,-0.34607921032769484,,W2,0.09146454131011905,0.35,-0.62,,0.0181,2529.5,0.35,0.0,-0.35,270.0,270.0,13.33,W2,,0.7384464734489029,1.3431189583539547e-13,0.0,0.0,12.33906052476542,1.9901710523815193,,,1.5458677738423854e-05,0.0008540705932830858,1.2881704073784022,0.0005092589078388623,0.003920789672305136,0.011202256206586103,5.312525408800004e-17,,0.003920789672305136,0.011202256206586103,269.90853545868987,0.9996612424395921,0.0,1.0,0.000843264215426405,,0.7384464734489029,1.3431189583539547e-13,-1.0,1.0,1.0,-1.0
202,65.67,315.0,-617.0,619.2,-616.2976031899863,619.5482049219175,616.2976031899863,619.5482049219175,617.0,619.2,True,True,II,II,True,2,0,concrete_controls,sweep_continuation,reported,2.2839259372631204e-09,3.5,6.372264939317151,,0.018467580646194064,2542.3562265769833,1367.5797192875727,3785.120000000002,0.3437275882655144,0.2436905569901486,-0.24241197859977573,,W2,0.09402851340347099,0.35,-0.64,,0.01844,2541.7,0.348,-0.245,-0.246,315.1,315.1,13.31,W2,,0.7023968100137381,0.34820492191749963,0.0,0.0,12.77226493931715,1.9956663967683046,,,2.7580646194062808e-05,0.001495696648268048,0.6562265769834994,0.00025818411967718435,0.0042724117344855594,0.012277045214038964,0.48869055699014863,1.994655334653668,0.003588021400224267,0.014585452846440111,315.00597148659654,0.9997015915156983,0.0,1.0,0.0011384064992118932,0.0005623464501251609,0.7023968100137381,0.34820492191749963,1.0,1.0,-1.0,1.0
202,65.67,360.0,0.0,874.3,-1.368799213332869e-13,874.2233575886174,1.368799213332869e-13,874.2233575886174,0.0,874.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,4.263256414560601e-14,3.4999999999999996,6.43365345815917,,0.018498423571991007,2549.351834574588,1387.30513349463,3785.120000000002,0.34291985348287546,0.34291985348287546,-5.369204810293599e-17,,W2,0.09579468818632467,0.35,-0.64,,0.01851,2551.3,0.346,-0.346,0.0,360.0,360.0,13.31,W2,,1.368799213332869e-13,0.07664241138252237,4.440892098500626e-16,1.2688263138573217e-16,12.83365345815917,2.00525835283737,,,1.1576428008992085e-05,0.0006254148032950884,1.9481654254122986,0.0007635971565132672,0.0030801465171245157,0.008902157563943688,0.6889198534828754,1.9910978424360564,5.369204810293599e-17,,359.90420531181366,0.9997339036439268,0.0,1.0,,8.766145645947887e-05,1.368799213332869e-13,0.07664241138252237,1.0,1.0,-1.0,1.0
