load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,semantic_profile,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,compression_rebar_force_calc,full_design_concrete_force_calc,L_calc,DX_calc,DY_calc,warning_calc,warning_calc_est,y_na_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,U_ref,y_na_ref,R_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,abs_err_y_na,rel_err_y_na,warning_match,warning_est_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
103,7229.5,180.0,2999.7,-6529.8,3046.0430570635276,-6568.106369652109,3046.0430570635276,6568.106369652109,2999.7,6529.8,True,True,IV,IV,True,1,0,concrete_controls,sweep_unique,reported,0.0,3.5,-0.1690005115981006,5.730999488401899,0.005046968921821059,17779.265656175703,100.88807860411964,41567.05882352941,0.40721902467767274,-0.369425064941906,0.1713255831803982,,,-0.033485546318189195,0.35,0.02,-0.57,0.00502,7229.5,,,,155.3,155.3,0.99,,P=0 IN TENSION ZONE,46.343057063527795,38.306369652108515,0.0,0.0,0.3690005115981006,1.845002557990503,11.430999488401898,2.0054385067371756,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,155.3334855463182,1.0002156184566529,,,0.01544923061090369,0.005866392485544505,46.343057063527795,38.306369652108515,-1.0,-1.0,-1.0,1.0
103,7229.5,270.0,-4223.3,0.0,-4203.9094571870155,-2.3009621937660183e-12,4203.9094571870155,2.3009621937660183e-12,4223.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,3.183231456205249e-10,3.5,3.9381846164434693,6.882898214132916,0.007138372952440949,15706.496684591293,707.7473365265803,41567.05882352941,0.26765417786075874,-1.4649748062681317e-16,-0.26765417786075874,,,0.05969219129925347,0.35,-0.39,-0.68,0.007069,11039.8,0.484,0.0,-0.484,270.0,270.0,0.58,,,19.390542812984677,2.3009621937660183e-12,0.0,0.0,7.83818461644347,2.009790927293197,13.682898214132916,2.012190913843076,6.937295244094886e-05,0.009813686863905624,4666.696684591294,0.42271569091752514,0.21634582213924125,0.44699550028768853,1.4649748062681317e-16,,0.21634582213924125,0.44699550028768853,269.94030780870077,0.9997789178100028,,,0.004591324985907862,,19.390542812984677,2.3009621937660183e-12,-1.0,1.0,1.0,-1.0
103,7229.5,360.0,2999.7,6529.8,3046.043057063523,6568.10636965211,3046.043057063523,6568.10636965211,2999.7,6529.8,True,True,I,I,True,1,0,concrete_controls,sweep_unique,reported,0.0,3.5,-0.16900051159810095,5.730999488401899,0.005046968921821059,17779.265656175703,100.88807860411967,41567.05882352941,0.4072190246776727,0.3694250649419061,0.17132558318039795,,,-0.0334855463181892,0.35,0.02,-0.57,0.00502,7229.5,,,,384.7,384.7,0.99,,P=0 IN TENSION ZONE,46.34305706352325,38.306369652109424,0.0,0.0,0.369000511598101,1.845002557990505,11.430999488401898,2.0054385067371756,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,384.73348554631815,1.0000870432709077,,,0.015449230610902174,0.005866392485544645,46.34305706352325,38.306369652109424,1.0,1.0,-1.0,1.0
104,7229.5,0.0,-1822.9,6529.8,-1849.048207402001,6568.106369652109,1849.048207402001,6568.106369652109,1822.9,6529.8,True,True,II,II,True,1,0,concrete_controls,sweep_unique,reported,0.0,3.5,-0.1690005115981006,5.730999488401899,0.005046968921821059,17779.265656175703,100.88807860411964,41567.05882352941,0.3837850077570554,0.369425064941906,-0.104000257556179,,,-0.033485546318189195,0.35,0.02,-0.57,0.00502,7229.5,,,,-15.6,-15.6,0.94,,P=0 IN TENSION ZONE,26.148207402000935,38.306369652108515,0.0,0.0,0.3690005115981006,1.845002557990503,11.430999488401898,2.0054385067371756,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,15.56651445368181,0.9978534906206289,,,0.014344290636897765,0.005866392485544505,26.148207402000935,38.306369652108515,,,,
104,7229.5,90.0,4627.3,0.0,4632.42198977097,1.7763568394002505e-12,4632.42198977097,1.7763568394002505e-12,4627.3,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.7284841053187847e-12,3.5,3.4112513762149783,5.320433181918757,0.006607314891218908,16912.00043220136,707.7376674650246,41567.05882352941,0.27391330838370775,1.0503528819795743e-16,0.27391330838370775,,,0.02028406279660076,0.35,-0.34,-0.53,0.006568,7942.2,1.034,0.0,1.034,90.0,90.0,0.64,,,5.121989770969776,1.7763568394002505e-12,0.0,0.0,6.811251376214979,2.003309228298523,10.620433181918758,2.0038553173431617,3.931489121890806e-05,0.005985823876204029,8969.800432201358,1.1293848596360403,0.7600866916162923,0.7350935122014431,1.0503528819795743e-16,,0.7600866916162923,0.7350935122014431,89.9797159372034,0.9997746215244822,,,0.001106906786024199,,5.121989770969776,1.7763568394002505e-12,1.0,-1.0,1.0,-1.0
104,7229.5,180.0,-1822.9,-6529.8,-1849.0482074019983,-6568.106369652109,1849.0482074019983,6568.106369652109,1822.9,6529.8,True,True,III,III,True,1,0,concrete_controls,sweep_unique,reported,0.0,3.5,-0.1690005115981006,5.730999488401899,0.005046968921821059,17779.265656175703,100.88807860411964,41567.05882352941,0.3837850077570553,-0.369425064941906,-0.10400025755617885,,,-0.033485546318189195,0.35,0.02,-0.57,0.00502,7229.5,,,,-164.4,-164.4,0.94,,P=0 IN TENSION ZONE,26.148207401998206,38.306369652108515,0.0,0.0,0.3690005115981006,1.845002557990503,11.430999488401898,2.0054385067371756,2.69689218210592e-05,0.005372295183477928,10549.765656175703,1.4592662917457229,,,,,,,164.36651445368182,0.9997963166282349,,,0.014344290636896267,0.005866392485544505,26.148207401998206,38.306369652108515,-1.0,-1.0,-1.0,1.0
104,7229.5,270.0,,,-8316.733379556343,-2.731669624568448e-12,8316.733379556343,2.731669624568448e-12,,,,,axis,,,2,0,concrete_controls,sweep_continuation,reported,3.83261067327112e-09,3.5,-3.1926162049348132,7.67675514861904,0.005692292501207162,19516.4706504995,707.4114456253866,41567.05882352941,0.42613920972148134,-1.3996739848547022e-16,-0.42613920972148134,,,-0.06486650576332056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
104,7229.5,360.0,,,-1849.048207402003,6568.106369652109,1849.048207402003,6568.106369652109,,,,,II,,,1,0,concrete_controls,sweep_unique,reported,0.0,3.5,-0.16900051159810092,5.7309994884019,0.005046968921821059,17779.265656175703,100.88807860411967,41567.05882352941,0.3837850077570554,0.369425064941906,-0.10400025755617912,,,-0.033485546318189195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
201,147.7,0.0,0.0,1568.3,7.602465894875307e-14,1559.7057881743276,7.602465894875307e-14,1559.7057881743276,0.0,1568.3,,True,axis,axis,,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,2.5579538487363607e-12,3.5,7.384412563009831,,0.015222954633580183,3447.4964873633303,1715.0888320302672,5862.986666666666,0.4524169332416642,0.4524169332416642,2.2052135289308814e-17,,W1,0.14508405501784913,0.35,-0.73,,0.01515,3456.7,0.461,-0.461,0.0,0.0,0.0,10.62,W1,,7.602465894875307e-14,8.594211825672346,0.0,0.0,14.68441256300983,2.011563364795867,,,7.295463358018318e-05,0.004815487365028593,9.20351263666953,0.0026625141425838314,0.008583066758335811,0.018618366070142757,0.9134169332416642,1.9813816339298571,2.2052135289308814e-17,,0.14508405501784913,,0.0,1.0,,0.005479953979259291,7.602465894875307e-14,8.594211825672346,,,,
201,147.7,45.0,1115.7,1101.6,1111.774234402984,1094.8529291183866,1111.774234402984,1094.8529291183866,1115.7,1101.6,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,3.9960923459148034e-11,3.5,7.278546374249114,,0.01513720602296966,3432.6725560207633,1681.1337275816716,5862.986666666666,0.4545632831578719,0.3189505876982238,0.323880071943646,,W1,0.1421340172699473,0.35,-0.72,,0.01506,3440.8,0.463,-0.33,0.326,45.4,45.4,10.62,W1,,3.9257655970161522,6.747070881613354,0.0,0.0,14.478546374249113,2.0109092186457103,,,7.720602296965896e-05,0.005126561950176558,8.127443979236887,0.00236207974286122,0.0084367168421281,0.01822185063094622,0.6489505876982238,1.9665169324188598,0.0021199280563540257,0.0065028467986319805,45.25786598273005,0.9968692947737897,0.0,1.0,0.0035186569839707376,0.006124792013084018,3.9257655970161522,6.747070881613354,1.0,-1.0,1.0,-1.0
201,147.7,90.0,1566.2,0.0,1558.368866731154,-5.2269362642144555e-14,1558.368866731154,5.2269362642144555e-14,1566.2,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,4.1962380237237085e-09,3.5,7.17288768434973,,0.015032236175140466,3430.791386689203,1680.8083580965388,5862.986666666666,0.454230144326851,-1.5235366057213335e-17,0.454230144326851,,W1,0.1421670429321674,0.35,-0.71,,0.01494,3438.5,0.463,0.0,0.463,90.0,90.0,10.6,W1,,7.831133268846088,5.2269362642144555e-14,0.0,0.0,14.27288768434973,2.0102658710351733,,,9.223617514046538e-05,0.006173773436443466,7.7086133107968635,0.002241853514845678,0.00876985567314903,0.018941372944166368,1.5235366057213335e-17,,0.00876985567314903,0.018941372944166368,89.85783295706783,0.9984203661896426,0.0,1.0,0.0050000850905670335,,7.831133268846088,5.2269362642144555e-14,1.0,-1.0,1.0,-1.0
201,147.7,135.0,1115.7,-1101.6,1111.774234402984,-1094.8529291183866,1111.774234402984,1094.8529291183866,1115.7,1101.6,True,True,IV,IV,True,2,0,concrete_controls,sweep_continuation,reported,4.007461029686965e-11,3.5,7.278546374249114,,0.01513720602296966,3432.6725560207633,1681.1337275816713,5862.986666666666,0.4545632831578719,-0.3189505876982238,0.323880071943646,,W1,0.1421340172699473,0.35,-0.72,,0.01506,3440.8,0.463,0.33,0.326,134.6,134.6,10.62,W1,,3.9257655970161522,6.747070881613354,0.0,0.0,14.478546374249113,2.0109092186457103,,,7.720602296965896e-05,0.005126561950176558,8.127443979236887,0.00236207974286122,0.0084367168421281,0.01822185063094622,0.6489505876982238,1.9665169324188598,0.0021199280563540257,0.0065028467986319805,134.45786598273006,0.9989440266176082,0.0,1.0,0.0035186569839707376,0.006124792013084018,3.9257655970161522,6.747070881613354,-1.0,-1.0,-1.0,1.0
201,147.7,180.0,0.0,-1568.3,1.3944016202513484e-13,-1559.7057881743274,1.3944016202513484e-13,1559.7057881743274,0.0,1568.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.5579538487363607e-12,3.5,7.384412563009831,,0.015222954633580182,3447.4964873633303,1715.0888320302674,5862.986666666666,0.45241693324166415,-0.45241693324166415,4.044678871646354e-17,,W1,0.1450840550178491,0.35,-0.73,,0.01515,3456.7,0.461,0.461,0.0,180.0,180.0,10.62,W1,,1.3944016202513484e-13,8.594211825672573,0.0,0.0,14.68441256300983,2.011563364795867,,,7.295463358018145e-05,0.004815487365028478,9.20351263666953,0.0026625141425838314,0.008583066758335867,0.01861836607014288,0.9134169332416642,1.9813816339298571,4.044678871646354e-17,,179.85491594498214,0.999193977472123,0.0,1.0,,0.005479953979259436,1.3944016202513484e-13,8.594211825672573,-1.0,-1.0,-1.0,1.0
201,147.7,225.0,-1115.7,-1101.6,-1111.7742344029841,-1094.8529291183872,1111.7742344029841,1094.8529291183872,1115.7,1101.6,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,reported,3.8255620893323794e-11,3.5,7.278546374249112,,0.015137206022969658,3432.672556020764,1681.1337275816718,5862.986666666666,0.454563283157872,-0.31895058769822393,-0.32388007194364593,,W1,0.14213401726994726,0.35,-0.72,,0.01506,3440.8,0.463,0.33,-0.326,225.4,225.4,10.62,W1,,3.925765597015925,6.747070881612672,0.0,0.0,14.478546374249111,2.0109092186457103,,,7.720602296965723e-05,0.005126561950176443,8.127443979235977,0.002362079742860956,0.008436716842128045,0.0182218506309461,0.648950587698224,1.9665169324188605,0.002119928056354081,0.0065028467986321505,225.25786598273007,0.9993694142978263,0.0,1.0,0.0035186569839705337,0.0061247920130833985,3.925765597015925,6.747070881612672,-1.0,1.0,1.0,-1.0
201,147.7,270.0,-1566.2,0.0,-1558.3688667311542,-1.4923392284757657e-13,1558.3688667311542,1.4923392284757657e-13,1566.2,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,4.195555902697379e-09,3.5,7.17288768434973,,0.015032236175140466,3430.791386689203,1680.8083580965388,5862.986666666666,0.45423014432685105,-4.349839615039693e-17,-0.45423014432685105,,W1,0.1421670429321674,0.35,-0.71,,0.01494,3438.5,0.463,0.0,-0.463,270.0,270.0,10.6,W1,,7.831133268845861,1.4923392284757657e-13,0.0,0.0,14.27288768434973,2.0102658710351733,,,9.223617514046538e-05,0.006173773436443466,7.7086133107968635,0.002241853514845678,0.008769855673148974,0.01894137294416625,4.349839615039693e-17,,0.008769855673148974,0.01894137294416625,269.85783295706784,0.9994734553965475,0.0,1.0,0.005000085090566889,,7.831133268845861,1.4923392284757657e-13,-1.0,1.0,1.0,-1.0
201,147.7,315.0,-1115.7,1101.6,-1111.7742344029848,1094.8529291183872,1111.7742344029848,1094.8529291183872,1115.7,1101.6,True,True,II,II,True,2,0,concrete_controls,sweep_continuation,reported,3.97335497837048e-11,3.5,7.278546374249116,,0.015137206022969661,3432.6725560207637,1681.1337275816713,5862.986666666666,0.4545632831578722,0.318950587698224,-0.3238800719436462,,W1,0.14213401726994732,0.35,-0.72,,0.01506,3440.8,0.463,-0.33,-0.326,314.6,314.6,10.62,W1,,3.9257655970152427,6.747070881612672,0.0,0.0,14.478546374249115,2.0109092186457107,,,7.72060229696607e-05,0.005126561950176673,8.127443979236432,0.002362079742861088,0.008436716842127823,0.01822185063094562,0.648950587698224,1.9665169324188605,0.0021199280563538037,0.0065028467986313,314.4578659827301,0.9995482071924032,0.0,1.0,0.0035186569839699227,0.0061247920130833985,3.9257655970152427,6.747070881612672,1.0,1.0,-1.0,1.0
201,147.7,360.0,0.0,1568.3,-3.130985086287058e-13,1559.7057881743274,3.130985086287058e-13,1559.7057881743274,0.0,1568.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.3305801732931286e-12,3.5,7.384412563009831,,0.015222954633580183,3447.4964873633303,1715.0888320302672,5862.986666666666,0.45241693324166415,0.45241693324166415,-9.081909431274454e-17,,W1,0.14508405501784913,0.35,-0.73,,0.01515,3456.7,0.461,-0.461,0.0,360.0,360.0,10.62,W1,,3.130985086287058e-13,8.594211825672573,0.0,0.0,14.68441256300983,2.011563364795867,,,7.295463358018318e-05,0.004815487365028593,9.20351263666953,0.0026625141425838314,0.008583066758335867,0.01861836607014288,0.9134169332416642,1.9813816339298571,9.081909431274454e-17,,359.85491594498217,0.9995969887360616,0.0,1.0,,0.005479953979259436,3.130985086287058e-13,8.594211825672573,1.0,1.0,-1.0,1.0
202,65.67,0.0,0.0,874.3,3.6854341941513704e-14,870.9096337319562,3.6854341941513704e-14,870.9096337319562,0.0,874.3,,True,axis,axis,,2,0,concrete_controls,sweep_seed_min_abs_kappa,reported,5.258016244624741e-13,3.5,6.481661425854496,,0.018587823884272804,2543.91246278281,1382.0344825096304,3785.120000000002,0.3423504725391611,0.3423504725391611,1.4487268127614104e-17,,W2,0.09670469325560173,0.35,-0.64,,0.01851,2551.3,0.346,-0.346,0.0,0.0,0.0,13.31,W2,,3.6854341941513704e-14,3.390366268043749,0.0,0.0,12.881661425854496,2.0127595977897648,,,7.782388427280545e-05,0.004204423785672904,7.387537217190129,0.002895597231681938,0.003649527460838853,0.010547767227857958,0.6883504725391612,1.9894522327721422,1.4487268127614104e-17,,0.09670469325560173,,0.0,1.0,,0.003877806551576975,3.6854341941513704e-14,3.390366268043749,,,,
202,65.67,45.0,617.0,619.2,614.2703112149964,616.8319668537008,614.2703112149964,616.8319668537008,617.0,619.2,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,reported,3.291873440502968e-09,3.4999999999999996,6.415233247839225,,0.01854795943543236,2536.501256032698,1361.43296701736,3785.120000000002,0.3431981953926268,0.24318220437961777,0.24217228741915425,,W2,0.09484981631564854,0.35,-0.64,,0.01844,2541.7,0.348,-0.245,0.246,44.9,44.9,13.31,W2,,2.7296887850036455,2.36803314629924,4.440892098500626e-16,1.2688263138573217e-16,12.815233247839226,2.002380194974879,,,0.00010795943543235806,0.005854633157936988,5.1987439673016524,0.0020453806378808092,0.004801804607373172,0.013798289101647048,0.4881822043796178,1.9925804260392563,0.0038277125808457435,0.01555980723921034,44.80515018368435,0.9978875319306091,0.0,1.0,0.0044241309319345955,0.00382434293652978,2.7296887850036455,2.36803314629924,1.0,-1.0,1.0,-1.0
202,65.67,90.0,875.7,0.0,872.0725895825865,3.254582927666773e-15,872.0725895825865,3.254582927666773e-15,875.7,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.192720671700954e-09,3.5,6.171661404791732,,0.018145706200359723,2525.949372994558,1340.6288090925614,3785.120000000002,0.3452454743971091,1.288459286817933e-18,0.3452454743971091,,W2,0.09211690350576625,0.35,-0.62,,0.0181,2529.5,0.35,0.0,0.35,90.0,90.0,13.33,W2,,3.6274104174135573,3.254582927666773e-15,0.0,0.0,12.371661404791732,1.995429258837376,,,4.5706200359721394e-05,0.0025252044397636128,3.5506270054420384,0.001403687292129685,0.004754525602890858,0.013584358865402452,1.288459286817933e-18,,0.004754525602890858,0.013584358865402452,89.90788309649423,0.9989764788499359,0.0,1.0,0.004142298067161765,,3.6274104174135573,3.254582927666773e-15,1.0,-1.0,1.0,-1.0
202,65.67,135.0,617.0,-619.2,614.2703112149964,-616.8319668537008,614.2703112149964,616.8319668537008,617.0,619.2,True,True,IV,IV,True,2,0,concrete_controls,sweep_continuation,reported,3.2919871273406898e-09,3.5000000000000004,6.415233247839224,,0.01854795943543236,2536.501256032698,1361.4329670173602,3785.120000000002,0.3431981953926268,-0.24318220437961777,0.24217228741915425,,W2,0.09484981631564851,0.35,-0.64,,0.01844,2541.7,0.348,0.245,0.246,135.1,135.1,13.31,W2,,2.7296887850036455,2.36803314629924,4.440892098500626e-16,1.2688263138573217e-16,12.815233247839224,2.0023801949748785,,,0.00010795943543235806,0.005854633157936988,5.1987439673016524,0.0020453806378808092,0.004801804607373172,0.013798289101647048,0.4881822043796178,1.9925804260392563,0.0038277125808457435,0.01555980723921034,135.00515018368435,0.9992979288207576,0.0,1.0,0.0044241309319345955,0.00382434293652978,2.7296887850036455,2.36803314629924,-1.0,-1.0,-1.0,1.0
202,65.67,180.0,0.0,-874.3,8.015936146318722e-14,-870.9096337319563,8.015936146318722e-14,870.9096337319563,0.0,874.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,7.531752999057062e-13,3.5,6.481661425854496,,0.018587823884272804,2543.91246278281,1382.0344825096302,3785.120000000002,0.3423504725391612,-0.3423504725391612,3.1510267210806514e-17,,W2,0.09670469325560173,0.35,-0.64,,0.01851,2551.3,0.346,0.346,0.0,180.0,180.0,13.31,W2,,8.015936146318722e-14,3.3903662680436355,0.0,0.0,12.881661425854496,2.0127595977897648,,,7.782388427280545e-05,0.004204423785672904,7.387537217190129,0.002895597231681938,0.0036495274608387973,0.010547767227857796,0.6883504725391612,1.9894522327721422,3.1510267210806514e-17,,179.9032953067444,0.9994627517041356,0.0,1.0,,0.003877806551576845,8.015936146318722e-14,3.3903662680436355,-1.0,-1.0,-1.0,1.0
202,65.67,225.0,-617.0,-619.2,-614.2703112149962,-616.8319668537008,614.2703112149962,616.8319668537008,617.0,619.2,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,reported,3.2915323799898033e-09,3.4999999999999996,6.415233247839226,,0.01854795943543236,2536.5012560326977,1361.4329670173602,3785.120000000002,0.34319819539262686,-0.24318220437961782,-0.24217228741915425,,W2,0.09484981631564854,0.35,-0.64,,0.01844,2541.7,0.348,0.245,-0.246,-135.1,-135.1,13.31,W2,,2.729688785003759,2.36803314629924,4.440892098500626e-16,1.2688263138573217e-16,12.815233247839227,2.002380194974879,,,0.00010795943543235806,0.005854633157936988,5.198743967302107,0.0020453806378809883,0.004801804607373117,0.013798289101646889,0.4881822043796178,1.9925804260392563,0.0038277125808457435,0.01555980723921034,135.19484981631564,1.0007020711792425,0.0,1.0,0.00442413093193478,0.00382434293652978,2.729688785003759,2.36803314629924,-1.0,1.0,1.0,-1.0
202,65.67,270.0,-875.7,0.0,-872.0725895825864,-1.7247348091343383e-13,872.0725895825864,1.7247348091343383e-13,875.7,0.0,True,,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,2.192720671700954e-09,3.5,6.171661404791732,,0.018145706200359723,2525.949372994558,1340.6288090925614,3785.120000000002,0.34524547439710906,-6.828065627814363e-17,-0.34524547439710906,,W2,0.09211690350576623,0.35,-0.62,,0.0181,2529.5,0.35,0.0,-0.35,270.0,270.0,13.33,W2,,3.627410417413671,1.7247348091343383e-13,0.0,0.0,12.371661404791732,1.995429258837376,,,4.5706200359721394e-05,0.0025252044397636128,3.5506270054420384,0.001403687292129685,0.004754525602890913,0.01358435886540261,6.828065627814363e-17,,0.004754525602890913,0.01358435886540261,269.90788309649423,0.9996588262833119,0.0,1.0,0.004142298067161894,,3.627410417413671,1.7247348091343383e-13,-1.0,1.0,1.0,-1.0
202,65.67,315.0,-617.0,619.2,-614.2703112149965,616.8319668537008,614.2703112149965,616.8319668537008,617.0,619.2,True,True,II,II,True,2,0,concrete_controls,sweep_continuation,reported,3.2915323799898033e-09,3.4999999999999996,6.415233247839226,,0.01854795943543236,2536.501256032698,1361.43296701736,3785.120000000002,0.34319819539262686,0.24318220437961777,-0.2421722874191543,,W2,0.09484981631564852,0.35,-0.64,,0.01844,2541.7,0.348,-0.245,-0.246,315.1,315.1,13.31,W2,,2.729688785003532,2.36803314629924,4.440892098500626e-16,1.2688263138573217e-16,12.815233247839227,2.002380194974879,,,0.00010795943543235806,0.005854633157936988,5.1987439673016524,0.0020453806378808092,0.004801804607373117,0.013798289101646889,0.4881822043796178,1.9925804260392563,0.003827712580845688,0.015559807239210114,315.00515018368435,0.9996989850323209,0.0,1.0,0.004424130931934412,0.00382434293652978,2.729688785003532,2.36803314629924,1.0,1.0,-1.0,1.0
202,65.67,360.0,0.0,874.3,-2.0938194054585198e-13,870.9096337319563,2.0938194054585198e-13,870.9096337319563,0.0,874.3,,True,axis,axis,,2,0,concrete_controls,sweep_continuation,reported,9.805489753489383e-13,3.5,6.481661425854496,,0.018587823884272804,2543.9124627828105,1382.0344825096306,3785.120000000002,0.3423504725391611,0.3423504725391611,-8.230705403943304e-17,,W2,0.0967046932556017,0.35,-0.64,,0.01851,2551.3,0.346,-0.346,0.0,360.0,360.0,13.31,W2,,2.0938194054585198e-13,3.3903662680436355,0.0,0.0,12.881661425854496,2.0127595977897648,,,7.782388427280545e-05,0.004204423785672904,7.387537217189674,0.00289559723168176,0.003649527460838853,0.010547767227857958,0.6883504725391612,1.9894522327721422,8.230705403943304e-17,,359.9032953067444,0.9997313758520677,0.0,1.0,,0.003877806551576845,2.0938194054585198e-13,3.3903662680436355,1.0,1.0,-1.0,1.0
