load_case,P_target,V_deg,Mx_ref,My_ref,Mx_calc,My_calc,Mx_calc_abs,My_calc_abs,Mx_ref_abs,My_ref_abs,sign_agreement_Mx,sign_agreement_My,quadrant_calc,quadrant_expected,quadrant_agreement,candidate_count,selected_candidate_index,pivot,selected_branch,residual_abs,strain_concrete_calc,strain_mild_calc,strain_prestressed_calc,kappa_calc,compress_force_calc,L_calc,DX_calc,DY_calc,warning_calc,strain_concrete_ref,strain_mild_ref,strain_prestressed_ref,kappa_ref,compress_force_ref,L_ref,DX_ref,DY_ref,warning_ref,note_ref,abs_err_Mx,abs_err_My,abs_err_strain_concrete,rel_err_strain_concrete,abs_err_strain_mild,rel_err_strain_mild,abs_err_strain_prestressed,rel_err_strain_prestressed,abs_err_kappa,rel_err_kappa,abs_err_compress_force,rel_err_compress_force,abs_err_L,rel_err_L,abs_err_DX,rel_err_DX,abs_err_DY,rel_err_DY,warning_match,rel_err_Mx,rel_err_My,abs_mag_err_Mx,abs_mag_err_My,trend_sign_Mx,trend_sign_My,trend_sign_Mx_abs,trend_sign_My_abs
104,7229.5,270.0,,,-8315.685648864237,2.5974109845812776e-12,8315.685648864237,2.5974109845812776e-12,,,,,II,,,2,0,concrete_controls,sweep_continuation,3.6579876905307174e-09,3.5,2.432043750448311,7.677355620600368,0.005692940259547323,19514.33065466962,0.49943096892129984,-2.554280528867276e-16,-0.49943096892129984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0
104,7229.5,360.0,,,-1849.048207402003,6568.106369652109,1849.048207402003,6568.106369652109,,,,,II,,,1,0,concrete_controls,sweep_unique,0.0,3.5,-0.1690005115981,5.7309994884019,0.005046968921821059,17779.265656175703,0.40889047316642685,0.3694250649419062,0.17526134895901277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-1.0,1.0
201,147.7,0.0,0.0,1568.3,7.602465894875307e-14,1559.7057881743276,7.602465894875307e-14,1559.7057881743276,0.0,1568.3,False,True,I,axis,False,2,0,concrete_controls,sweep_seed_min_abs_kappa,2.5579538487363607e-12,3.5,7.384412563009831,,0.015222954633580183,3447.4964873633303,0.4600106118793256,0.4600106118793256,2.5758284936957172e-17,,0.35,-0.73,,0.01515,3456.7,0.461,-0.461,0.0,W1,,7.602465894875307e-14,8.594211825672346,3.15,9.0,8.11441256300983,11.115633647958672,,,7.295463358018318e-05,0.004815487365028593,9.20351263666953,0.0026625141425838314,0.0009893881206743949,0.002146178135953134,0.9210106118793256,1.997853821864047,2.5758284936957172e-17,,0.0,,0.005479953979259291,7.602465894875307e-14,8.594211825672346,,,,
201,147.7,45.0,1115.7,1101.6,1111.774234402984,1094.8529291183866,1111.774234402984,1094.8529291183866,1115.7,1101.6,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,3.9960923459148034e-11,3.5,7.278546374249114,,0.01513720602296966,3432.6725560207633,0.46227323434054435,0.32935650827798374,0.3243776096505464,,0.35,-0.72,,0.01506,3440.8,0.463,-0.33,0.326,W1,,3.9257655970161522,6.747070881613354,3.15,9.0,7.998546374249114,11.109092186457103,,,7.720602296965896e-05,0.005126561950176558,8.127443979236887,0.00236207974286122,0.0007267656594556748,0.0015696882493643084,0.6593565082779838,1.9980500250847992,0.0016223903494536063,0.004976657513661368,0.0,0.0035186569839707376,0.006124792013084018,3.9257655970161522,6.747070881613354,1.0,-1.0,1.0,-1.0
201,147.7,90.0,1566.2,0.0,1558.368866731154,-5.2269362642144555e-14,1558.368866731154,5.2269362642144555e-14,1566.2,0.0,True,False,IV,axis,False,2,0,concrete_controls,sweep_continuation,4.1962380237237085e-09,3.5,7.17288768434973,,0.015032236175140466,3430.791386689203,0.4619362323634707,1.1279562855769511e-17,0.4619362323634707,,0.35,-0.71,,0.01494,3438.5,0.463,0.0,0.463,W1,,7.831133268846088,5.2269362642144555e-14,3.15,9.0,7.88288768434973,11.102658710351733,,,9.223617514046538e-05,0.006173773436443466,7.7086133107968635,0.002241853514845678,0.0010637676365293225,0.002297554290560092,1.1279562855769511e-17,,0.0010637676365293225,0.002297554290560092,0.0,0.0050000850905670335,,7.831133268846088,5.2269362642144555e-14,1.0,-1.0,1.0,-1.0
201,147.7,135.0,1115.7,-1101.6,1111.774234402984,-1094.8529291183866,1111.774234402984,1094.8529291183866,1115.7,1101.6,True,True,IV,IV,True,2,0,concrete_controls,sweep_continuation,4.007461029686965e-11,3.5,7.278546374249114,,0.01513720602296966,3432.6725560207633,0.46227323434054435,-0.32935650827798374,0.3243776096505464,,0.35,-0.72,,0.01506,3440.8,0.463,0.33,0.326,W1,,3.9257655970161522,6.747070881613354,3.15,9.0,7.998546374249114,11.109092186457103,,,7.720602296965896e-05,0.005126561950176558,8.127443979236887,0.00236207974286122,0.0007267656594556748,0.0015696882493643084,0.6593565082779838,1.9980500250847992,0.0016223903494536063,0.004976657513661368,0.0,0.0035186569839707376,0.006124792013084018,3.9257655970161522,6.747070881613354,-1.0,-1.0,-1.0,1.0
201,147.7,180.0,0.0,-1568.3,1.3944016202513484e-13,-1559.7057881743274,1.3944016202513484e-13,1559.7057881743274,0.0,1568.3,False,True,IV,axis,False,2,0,concrete_controls,sweep_continuation,2.5579538487363607e-12,3.5,7.384412563009831,,0.015222954633580182,3447.4964873633303,0.46001061187932557,-0.46001061187932557,2.7974029181404656e-17,,0.35,-0.73,,0.01515,3456.7,0.461,0.461,0.0,W1,,1.3944016202513484e-13,8.594211825672573,3.15,9.0,8.11441256300983,11.115633647958672,,,7.295463358018145e-05,0.004815487365028478,9.20351263666953,0.0026625141425838314,0.0009893881206744504,0.0021461781359532546,0.9210106118793255,1.9978538218640467,2.7974029181404656e-17,,0.0,,0.005479953979259436,1.3944016202513484e-13,8.594211825672573,-1.0,-1.0,-1.0,1.0
201,147.7,225.0,-1115.7,-1101.6,-1111.7742344029841,-1094.8529291183872,1111.7742344029841,1094.8529291183872,1115.7,1101.6,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,3.8255620893323794e-11,3.5,7.278546374249112,,0.015137206022969658,3432.672556020764,0.4622732343405444,-0.32935650827798385,-0.3243776096505464,,0.35,-0.72,,0.01506,3440.8,0.463,0.33,-0.326,W1,,3.925765597015925,6.747070881612672,3.15,9.0,7.998546374249112,11.1090921864571,,,7.720602296965723e-05,0.005126561950176443,8.127443979235977,0.002362079742860956,0.0007267656594556193,0.0015696882493641884,0.6593565082779839,1.9980500250847995,0.0016223903494536063,0.004976657513661368,0.0,0.0035186569839705337,0.0061247920130833985,3.925765597015925,6.747070881612672,-1.0,1.0,1.0,-1.0
201,147.7,270.0,-1566.2,0.0,-1558.3688667311542,-1.4923392284757657e-13,1558.3688667311542,1.4923392284757657e-13,1566.2,0.0,True,False,III,axis,False,2,0,concrete_controls,sweep_continuation,4.195555902697379e-09,3.5,7.17288768434973,,0.015032236175140466,3430.791386689203,0.46193623236347064,-6.658196374498868e-17,-0.46193623236347064,,0.35,-0.71,,0.01494,3438.5,0.463,0.0,-0.463,W1,,7.831133268845861,1.4923392284757657e-13,3.15,9.0,7.88288768434973,11.102658710351733,,,9.223617514046538e-05,0.006173773436443466,7.7086133107968635,0.002241853514845678,0.001063767636529378,0.0022975542905602116,6.658196374498868e-17,,0.001063767636529378,0.0022975542905602116,0.0,0.005000085090566889,,7.831133268845861,1.4923392284757657e-13,-1.0,1.0,1.0,-1.0
201,147.7,315.0,-1115.7,1101.6,-1111.7742344029848,1094.8529291183872,1111.7742344029848,1094.8529291183872,1115.7,1101.6,True,True,II,II,True,2,0,concrete_controls,sweep_continuation,3.97335497837048e-11,3.5,7.278546374249116,,0.015137206022969661,3432.6725560207637,0.4622732343405444,0.3293565082779838,-0.32437760965054646,,0.35,-0.72,,0.01506,3440.8,0.463,-0.33,-0.326,W1,,3.9257655970152427,6.747070881612672,3.15,9.0,7.998546374249115,11.109092186457104,,,7.72060229696607e-05,0.005126561950176673,8.127443979236432,0.002362079742861088,0.0007267656594556193,0.0015696882493641884,0.6593565082779838,1.9980500250847992,0.0016223903494535508,0.004976657513661198,0.0,0.0035186569839699227,0.0061247920130833985,3.9257655970152427,6.747070881612672,1.0,1.0,-1.0,1.0
201,147.7,360.0,0.0,1568.3,-3.130985086287058e-13,1559.7057881743274,3.130985086287058e-13,1559.7057881743274,0.0,1568.3,False,True,II,axis,False,2,0,concrete_controls,sweep_continuation,2.3305801732931286e-12,3.5,7.384412563009831,,0.015222954633580183,3447.4964873633303,0.46001061187932557,0.46001061187932557,-9.889330829436236e-17,,0.35,-0.73,,0.01515,3456.7,0.461,-0.461,0.0,W1,,3.130985086287058e-13,8.594211825672573,3.15,9.0,8.11441256300983,11.115633647958672,,,7.295463358018318e-05,0.004815487365028593,9.20351263666953,0.0026625141425838314,0.0009893881206744504,0.0021461781359532546,0.9210106118793255,1.9978538218640467,9.889330829436236e-17,,0.0,,0.005479953979259436,3.130985086287058e-13,8.594211825672573,1.0,1.0,-1.0,1.0
202,65.67,0.0,0.0,874.3,3.6854341941513704e-14,870.9096337319562,3.6854341941513704e-14,870.9096337319562,0.0,874.3,False,True,I,axis,False,2,0,concrete_controls,sweep_seed_min_abs_kappa,5.258016244624741e-13,3.5,6.481661425854496,,0.018587823884272804,2543.91246278281,0.34591857692743244,0.34591857692743244,2.6445535174641623e-17,,0.35,-0.64,,0.01851,2551.3,0.346,-0.346,0.0,W2,,3.6854341941513704e-14,3.390366268043749,3.15,9.0,7.121661425854495,11.127595977897649,,,7.782388427280545e-05,0.004204423785672904,7.387537217190129,0.002895597231681938,8.142307256753245e-05,0.00023532679932812848,0.6919185769274324,1.999764673200672,2.6445535174641623e-17,,0.0,,0.003877806551576975,3.6854341941513704e-14,3.390366268043749,,,,
202,65.67,45.0,617.0,619.2,614.2703112149964,616.8319668537008,614.2703112149964,616.8319668537008,617.0,619.2,True,True,I,I,True,2,0,concrete_controls,sweep_continuation,3.291873440502968e-09,3.4999999999999996,6.415233247839225,,0.01854795943543236,2536.501256032698,0.34680115400153333,0.24470296116310206,0.24574682340735274,,0.35,-0.64,,0.01844,2541.7,0.348,-0.245,0.246,W2,,2.7296887850036455,2.36803314629924,3.1499999999999995,8.999999999999998,7.055233247839225,11.023801949748789,,,0.00010795943543235806,0.005854633157936988,5.1987439673016524,0.0020453806378808092,0.0011988459984666466,0.003444959765708755,0.4897029611631021,1.9987875965840902,0.00025317659264725845,0.001029173140842514,0.0,0.0044241309319345955,0.00382434293652978,2.7296887850036455,2.36803314629924,1.0,-1.0,1.0,-1.0
202,65.67,90.0,875.7,0.0,872.0725895825865,3.254582927666773e-15,872.0725895825865,3.254582927666773e-15,875.7,0.0,True,False,I,axis,False,2,0,concrete_controls,sweep_continuation,2.192720671700954e-09,3.5,6.171661404791732,,0.018145706200359723,2525.949372994558,0.34890451882062,1.524513702097277e-18,0.34890451882062,,0.35,-0.62,,0.0181,2529.5,0.35,0.0,0.35,W2,,3.6274104174135573,3.254582927666773e-15,3.15,9.0,6.791661404791732,10.954292588373761,,,4.5706200359721394e-05,0.0025252044397636128,3.5506270054420384,0.001403687292129685,0.0010954811793799646,0.003129946226799899,1.524513702097277e-18,,0.0010954811793799646,0.003129946226799899,0.0,0.004142298067161765,,3.6274104174135573,3.254582927666773e-15,1.0,-1.0,1.0,-1.0
202,65.67,135.0,617.0,-619.2,614.2703112149964,-616.8319668537008,614.2703112149964,616.8319668537008,617.0,619.2,True,True,IV,IV,True,2,0,concrete_controls,sweep_continuation,3.2919871273406898e-09,3.5000000000000004,6.415233247839224,,0.01854795943543236,2536.501256032698,0.3468011540015333,-0.244702961163102,0.2457468234073527,,0.35,-0.64,,0.01844,2541.7,0.348,0.245,0.246,W2,,2.7296887850036455,2.36803314629924,3.1500000000000004,9.000000000000002,7.055233247839224,11.023801949748787,,,0.00010795943543235806,0.005854633157936988,5.1987439673016524,0.0020453806378808092,0.0011988459984667021,0.0034449597657089143,0.48970296116310197,1.9987875965840898,0.0002531765926472862,0.0010291731408426268,0.0,0.0044241309319345955,0.00382434293652978,2.7296887850036455,2.36803314629924,-1.0,-1.0,-1.0,1.0
202,65.67,180.0,0.0,-874.3,8.015936146318722e-14,-870.9096337319563,8.015936146318722e-14,870.9096337319563,0.0,874.3,False,True,IV,axis,False,2,0,concrete_controls,sweep_continuation,7.531752999057062e-13,3.5,6.481661425854496,,0.018587823884272804,2543.91246278281,0.3459185769274324,-0.3459185769274324,1.0338002989299808e-17,,0.35,-0.64,,0.01851,2551.3,0.346,0.346,0.0,W2,,8.015936146318722e-14,3.3903662680436355,3.15,9.0,7.121661425854495,11.127595977897649,,,7.782388427280545e-05,0.004204423785672904,7.387537217190129,0.002895597231681938,8.142307256758796e-05,0.00023532679932828892,0.6919185769274323,1.9997646732006715,1.0338002989299808e-17,,0.0,,0.003877806551576845,8.015936146318722e-14,3.3903662680436355,-1.0,-1.0,-1.0,1.0
202,65.67,225.0,-617.0,-619.2,-614.2703112149962,-616.8319668537008,614.2703112149962,616.8319668537008,617.0,619.2,True,True,III,III,True,2,0,concrete_controls,sweep_continuation,3.2915323799898033e-09,3.4999999999999996,6.415233247839226,,0.01854795943543236,2536.5012560326977,0.34680115400153333,-0.2447029611631021,-0.24574682340735268,,0.35,-0.64,,0.01844,2541.7,0.348,0.245,-0.246,W2,,2.729688785003759,2.36803314629924,3.1499999999999995,8.999999999999998,7.055233247839226,11.02380194974879,,,0.00010795943543235806,0.005854633157936988,5.198743967302107,0.0020453806378809883,0.0011988459984666466,0.003444959765708755,0.4897029611631021,1.9987875965840902,0.00025317659264731396,0.0010291731408427396,0.0,0.00442413093193478,0.00382434293652978,2.729688785003759,2.36803314629924,-1.0,1.0,1.0,-1.0
202,65.67,270.0,-875.7,0.0,-872.0725895825864,-1.7247348091343383e-13,872.0725895825864,1.7247348091343383e-13,875.7,0.0,True,False,III,axis,False,2,0,concrete_controls,sweep_continuation,2.192720671700954e-09,3.5,6.171661404791732,,0.018145706200359723,2525.949372994558,0.34890451882062,-1.6619596546135584e-17,-0.34890451882062,,0.35,-0.62,,0.0181,2529.5,0.35,0.0,-0.35,W2,,3.627410417413671,1.7247348091343383e-13,3.15,9.0,6.791661404791732,10.954292588373761,,,4.5706200359721394e-05,0.0025252044397636128,3.5506270054420384,0.001403687292129685,0.0010954811793799646,0.003129946226799899,1.6619596546135584e-17,,0.0010954811793799646,0.003129946226799899,0.0,0.004142298067161894,,3.627410417413671,1.7247348091343383e-13,-1.0,1.0,1.0,-1.0
202,65.67,315.0,-617.0,619.2,-614.2703112149965,616.8319668537008,614.2703112149965,616.8319668537008,617.0,619.2,True,True,II,II,True,2,0,concrete_controls,sweep_continuation,3.2915323799898033e-09,3.4999999999999996,6.415233247839226,,0.01854795943543236,2536.501256032698,0.3468011540015334,0.24470296116310206,-0.24574682340735277,,0.35,-0.64,,0.01844,2541.7,0.348,-0.245,-0.246,W2,,2.729688785003532,2.36803314629924,3.1499999999999995,8.999999999999998,7.055233247839226,11.02380194974879,,,0.00010795943543235806,0.005854633157936988,5.1987439673016524,0.0020453806378808092,0.0011988459984665911,0.0034449597657085955,0.4897029611631021,1.9987875965840902,0.0002531765926472307,0.0010291731408424013,0.0,0.004424130931934412,0.00382434293652978,2.729688785003532,2.36803314629924,1.0,1.0,-1.0,1.0
202,65.67,360.0,0.0,874.3,-2.0938194054585198e-13,870.9096337319563,2.0938194054585198e-13,870.9096337319563,0.0,874.3,False,True,II,axis,False,2,0,concrete_controls,sweep_continuation,9.805489753489383e-13,3.5,6.481661425854496,,0.018587823884272804,2543.9124627828105,0.34591857692743244,0.34591857692743244,-6.06625385976131e-17,,0.35,-0.64,,0.01851,2551.3,0.346,-0.346,0.0,W2,,2.0938194054585198e-13,3.3903662680436355,3.15,9.0,7.121661425854495,11.127595977897649,,,7.782388427280545e-05,0.004204423785672904,7.387537217189674,0.00289559723168176,8.142307256753245e-05,0.00023532679932812848,0.6919185769274324,1.999764673200672,6.06625385976131e-17,,0.0,,0.003877806551576845,2.0938194054585198e-13,3.3903662680436355,1.0,1.0,-1.0,1.0
